id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
12362,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,9bf33d44515a126b8becc8af9abd228a685fc86f,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,618c12ce32f10916c5d809acca415393e240a284,19ffc89eae0796c40ac785115ee41ecba001c3f8
12363,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
12364,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,6f9e257005163e4ea59747099ee292dfbb5142cb,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12365,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12367,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12370,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12371,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12372,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
12373,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12374,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12375,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,b8674421c9529468d5334c764ca73e179b686d80,DEL
12377,329d1e48ad9439676e3d3ad01961735f58283ca8,16150cdef98c06406ceb67dc0e0f1a924498f476,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12378,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
12379,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12380,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
12381,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12383,329d1e48ad9439676e3d3ad01961735f58283ca8,72179496a273e1d18abaf030a33740632ff6a00e,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,DEL,DEL
12384,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12386,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12388,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,3db670f6601383c2010a0edd938f02d6757307e4,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12390,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12393,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
12394,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12395,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,3db670f6601383c2010a0edd938f02d6757307e4,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12397,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
12398,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12399,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
12401,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12402,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12403,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12405,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
12406,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12407,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12408,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12409,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
12410,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12412,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
12413,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12414,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12417,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,e5a27583a535b249c7a02c639055128fa808d802,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,19ffc89eae0796c40ac785115ee41ecba001c3f8
12418,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
12420,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12421,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12422,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12423,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,b0041bad5805b08647aa318db212f4c6b1c495c8,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,f9ed72926b5641eea59c47b06062c413ef64db92
12424,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
12425,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
12426,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12427,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b8674421c9529468d5334c764ca73e179b686d80,DEL
12428,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,1d33c684bca3ade6cc288b8491193b393e334b27,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
12429,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12430,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
12431,20eb22c7ebaa99c58bef18b5087f6f66f6090391,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,DEL
12432,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
12433,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,e5f5cca5750683de0af613e736088d6477d400e2,e9880eced9fb76ab395d8529c5fb055f475edf4d,19ffc89eae0796c40ac785115ee41ecba001c3f8
12434,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12435,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12436,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12437,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,29c29e4d277a3d430569f107db7930346a92ff23,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,618c12ce32f10916c5d809acca415393e240a284,5a0f70303e7156e31307fa51230bce9c61bdb557
12438,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12441,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12442,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
12444,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12446,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12447,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12448,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12449,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12450,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
12451,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12452,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12453,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
12454,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12455,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
12456,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12457,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12458,DEL,DEL,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,DEL,DEL,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
12461,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
12462,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12463,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12464,DEL,DEL,38db6c20ae1a9809c0903d2455f85f2c8b800721,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,526c601d2a3296816be02ee24de640c9266e7aaa,DEL,DEL,e2326425fdc57d864340b164f45d51e8764cda53,DEL
12465,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12468,DEL,09e0ff2dcf19662ec4014251e49dc0ce26a8a719,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,DEL,DEL
12472,329d1e48ad9439676e3d3ad01961735f58283ca8,72179496a273e1d18abaf030a33740632ff6a00e,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12473,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e2326425fdc57d864340b164f45d51e8764cda53,DEL
12474,DEL,72179496a273e1d18abaf030a33740632ff6a00e,adbb1fda14cf2770bd1d846728813983d8b281bd,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12475,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
12476,7903c2b34ba9984148fe4275a1d29d6af6e8baa0,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,b1683a63e25fb623edf6d3e943e78136ac92afe9,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12477,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12478,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,19ffc89eae0796c40ac785115ee41ecba001c3f8
12479,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12480,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
12481,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
12483,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,7ad03930b0e3c07d99e53ddd7c01194b5ed118af,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,b8674421c9529468d5334c764ca73e179b686d80,DEL
12484,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
12488,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,ac58960b60a5c192514cef5b575baa43cfbb4052,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
12489,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
12490,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,618c12ce32f10916c5d809acca415393e240a284,bc73947eb9a126a0e0e54da4d37bf18eac23232e
12491,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
12492,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
